User1,FileName1,Match1,User2,FileName2,Match2,Lines_Matched,URL
ajoyce,previous_ajoyce_Insipid.java,46,sfuqua,previous_sfuqua_Insipid.java,34,21,http://moss.stanford.edu/results/137940514/match17.html
igoldberg,igoldberg_Insipid.java,50,zshanel,zshanel_Insipid.java,50,19,http://moss.stanford.edu/results/137940514/match18.html
aspinelli,aspinelli_Insipid.java,32,clannister,clannister_Insipid.java,42,23,http://moss.stanford.edu/results/137940514/match19.html
jneutron,previous_jneutron_Insipid.java,29,jtaylor,previous_jtaylor_Insipid.java,38,20,http://moss.stanford.edu/results/137940514/match20.html
jhampton,previous_jhampton_Insipid.java,26,omcgee3,previous_omcgee3_Insipid.java,44,24,http://moss.stanford.edu/results/137940514/match21.html
igoldberg,igoldberg_Insipid.java,49,pbaelish,pbaelish_Insipid.java,44,12,http://moss.stanford.edu/results/137940514/match22.html
amelee,previous_amelee_Insipid.java,18,scarter,previous_scarter_Insipid.java,36,24,http://moss.stanford.edu/results/137940514/match23.html
ajoyce,previous_ajoyce_Insipid.java,41,scarter,previous_scarter_Insipid.java,36,30,http://moss.stanford.edu/results/137940514/match24.html
jbaxter5,jbaxter5_Insipid.java,33,cdarwin,previous_cdarwin_Insipid.java,36,11,http://moss.stanford.edu/results/137940514/match25.html
efulton,previous_efulton_Insipid.java,28,jhampton,previous_jhampton_Insipid.java,23,21,http://moss.stanford.edu/results/137940514/match26.html
lpainter,previous_lpainter_Insipid.java,40,sgilmore,previous_sgilmore_Insipid.java,39,13,http://moss.stanford.edu/results/137940514/match27.html
llinville,previous_llinville_Insipid.java,39,sgilmore,previous_sgilmore_Insipid.java,39,17,http://moss.stanford.edu/results/137940514/match28.html
jneutron,previous_jneutron_Insipid.java,25,kwheels,previous_kwheels_Insipid.java,31,20,http://moss.stanford.edu/results/137940514/match29.html
khiggs,khiggs_Insipid.java,42,pbaelish,pbaelish_Insipid.java,38,14,http://moss.stanford.edu/results/137940514/match30.html
acrow,previous_acrow_Insipid.java,35,dwick,previous_dwick_Insipid.java,39,14,http://moss.stanford.edu/results/137940514/match31.html
operryman,operryman_Insipid.java,40,zshanel,zshanel_Insipid.java,41,19,http://moss.stanford.edu/results/137940514/match32.html
jbaxter5,jbaxter5_Insipid.java,29,jnolan,jnolan_Insipid.java,35,11,http://moss.stanford.edu/results/137940514/match33.html
mconnolly,previous_mconnolly_Insipid.java,36,ymcmahon,previous_ymcmahon_Insipid.java,29,19,http://moss.stanford.edu/results/137940514/match34.html
igoldberg,igoldberg_Insipid.java,41,operryman,operryman_Insipid.java,39,20,http://moss.stanford.edu/results/137940514/match35.html
igoldberg,igoldberg_Insipid.java,40,ppettigrew,ppettigrew_Insipid.java,30,9,http://moss.stanford.edu/results/137940514/match36.html
hpotter,hpotter_Insipid.java,24,mfenix,mfenix_Insipid.java,35,13,http://moss.stanford.edu/results/137940514/match37.html
schott,schott_Insipid.java,39,vmcneal,vmcneal_Insipid.java,31,18,http://moss.stanford.edu/results/137940514/match38.html
mthunder,mthunder_Insipid.java,16,tfoley1,tfoley1_Insipid.java,37,23,http://moss.stanford.edu/results/137940514/match39.html
jhampton,previous_jhampton_Insipid.java,20,jneutron,previous_jneutron_Insipid.java,23,21,http://moss.stanford.edu/results/137940514/match40.html
jtaylor,previous_jtaylor_Insipid.java,29,kwheels,previous_kwheels_Insipid.java,27,18,http://moss.stanford.edu/results/137940514/match41.html
bsims,previous_bsims_Insipid.java,26,htucker,previous_htucker_Insipid.java,31,15,http://moss.stanford.edu/results/137940514/match42.html
ajoyce,previous_ajoyce_Insipid.java,33,ymcmahon,previous_ymcmahon_Insipid.java,27,14,http://moss.stanford.edu/results/137940514/match43.html
hpataki,hpataki_Insipid.java,27,jbatista,jbatista_Insipid.java,33,17,http://moss.stanford.edu/results/137940514/match44.html
pbaelish,pbaelish_Insipid.java,33,zshanel,zshanel_Insipid.java,36,11,http://moss.stanford.edu/results/137940514/match45.html
dwick,previous_dwick_Insipid.java,33,zcorbitt,previous_zcorbitt_Insipid.java,24,16,http://moss.stanford.edu/results/137940514/match46.html
jbaxter5,jbaxter5_Insipid.java,26,jtaylor,previous_jtaylor_Insipid.java,28,11,http://moss.stanford.edu/results/137940514/match47.html
amorissette,amorissette_Insipid.java,26,omcgee3,previous_omcgee3_Insipid.java,32,16,http://moss.stanford.edu/results/137940514/match48.html
adumbledore,adumbledore_Insipid.java,27,tturner,tturner_Insipid.java,29,18,http://moss.stanford.edu/results/137940514/match49.html
adumbledore,adumbledore_Insipid.java,27,jnoland,previous_jnoland_Insipid.java,29,18,http://moss.stanford.edu/results/137940514/match50.html
lroller,lroller_Insipid.java,22,sfuqua,previous_sfuqua_Insipid.java,23,17,http://moss.stanford.edu/results/137940514/match51.html
lroller,lroller_Insipid.java,22,gpelz,previous_gpelz_Insipid.java,19,13,http://moss.stanford.edu/results/137940514/match52.html
dtargaryen,previous_dtargaryen_Insipid.java,27,wwheaton,previous_wwheaton_Insipid.java,23,17,http://moss.stanford.edu/results/137940514/match53.html
cdarwin,previous_cdarwin_Insipid.java,26,wwheaton,previous_wwheaton_Insipid.java,22,9,http://moss.stanford.edu/results/137940514/match54.html
amelee,previous_amelee_Insipid.java,12,omcgee3,previous_omcgee3_Insipid.java,29,14,http://moss.stanford.edu/results/137940514/match55.html
ajoyce,previous_ajoyce_Insipid.java,29,triddle,triddle_Insipid.java,33,16,http://moss.stanford.edu/results/137940514/match56.html
lroller,lroller_Insipid.java,20,ajoyce,previous_ajoyce_Insipid.java,29,16,http://moss.stanford.edu/results/137940514/match57.html
jpotter,jpotter_Insipid.java,16,sblack,sblack_Insipid.java,46,16,http://moss.stanford.edu/results/137940514/match58.html
jbaxter5,jbaxter5_Insipid.java,23,wwheaton,previous_wwheaton_Insipid.java,22,9,http://moss.stanford.edu/results/137940514/match59.html
clannister,clannister_Insipid.java,27,jhampton,previous_jhampton_Insipid.java,17,13,http://moss.stanford.edu/results/137940514/match60.html
adumbledore,adumbledore_Insipid.java,24,jbatista,jbatista_Insipid.java,28,14,http://moss.stanford.edu/results/137940514/match61.html
cfalcon,previous_cfalcon_Insipid.java,20,jmarquez,previous_jmarquez_Insipid.java,32,14,http://moss.stanford.edu/results/137940514/match62.html
ajoyce,previous_ajoyce_Insipid.java,27,amelee,previous_amelee_Insipid.java,11,14,http://moss.stanford.edu/results/137940514/match63.html
jmarquez,previous_jmarquez_Insipid.java,30,mbemis,previous_mbemis_Insipid.java,20,12,http://moss.stanford.edu/results/137940514/match64.html
cfalcon,previous_cfalcon_Insipid.java,19,mbemis,previous_mbemis_Insipid.java,20,12,http://moss.stanford.edu/results/137940514/match65.html
bsims,previous_bsims_Insipid.java,21,mconnolly,previous_mconnolly_Insipid.java,26,12,http://moss.stanford.edu/results/137940514/match66.html
kbarela,kbarela_Insipid.java,18,wwheaton,previous_wwheaton_Insipid.java,20,13,http://moss.stanford.edu/results/137940514/match67.html
jstrother,jstrother_Insipid.java,18,wwheaton,previous_wwheaton_Insipid.java,20,12,http://moss.stanford.edu/results/137940514/match68.html
ymcmahon,previous_ymcmahon_Insipid.java,21,vmcneal,vmcneal_Insipid.java,23,16,http://moss.stanford.edu/results/137940514/match69.html
dtargaryen,previous_dtargaryen_Insipid.java,23,vmcneal,vmcneal_Insipid.java,23,15,http://moss.stanford.edu/results/137940514/match70.html
dtargaryen,previous_dtargaryen_Insipid.java,23,ymcmahon,previous_ymcmahon_Insipid.java,21,16,http://moss.stanford.edu/results/137940514/match71.html
clannister,clannister_Insipid.java,25,vmcneal,vmcneal_Insipid.java,23,15,http://moss.stanford.edu/results/137940514/match72.html
clannister,clannister_Insipid.java,25,ymcmahon,previous_ymcmahon_Insipid.java,21,16,http://moss.stanford.edu/results/137940514/match73.html
clannister,clannister_Insipid.java,25,dtargaryen,previous_dtargaryen_Insipid.java,23,14,http://moss.stanford.edu/results/137940514/match74.html
jwakeman,jwakeman_Insipid.java,25,mthunder,mthunder_Insipid.java,12,17,http://moss.stanford.edu/results/137940514/match75.html
hgrainger,hgrainger_Insipid.java,22,stentacles,stentacles_Insipid.java,20,15,http://moss.stanford.edu/results/137940514/match76.html
clannister,clannister_Insipid.java,24,efulton,previous_efulton_Insipid.java,17,16,http://moss.stanford.edu/results/137940514/match77.html
mbemis,previous_mbemis_Insipid.java,19,shaynes,previous_shaynes_Insipid.java,14,14,http://moss.stanford.edu/results/137940514/match78.html
jbaxter5,jbaxter5_Insipid.java,20,jneutron,previous_jneutron_Insipid.java,16,10,http://moss.stanford.edu/results/137940514/match79.html
sfuqua,previous_sfuqua_Insipid.java,18,shaynes,previous_shaynes_Insipid.java,13,7,http://moss.stanford.edu/results/137940514/match80.html
mconnolly,previous_mconnolly_Insipid.java,24,shaynes,previous_shaynes_Insipid.java,13,6,http://moss.stanford.edu/results/137940514/match81.html
dfenton,previous_dfenton_Insipid.java,22,ymcmahon,previous_ymcmahon_Insipid.java,20,11,http://moss.stanford.edu/results/137940514/match82.html
aspinelli,aspinelli_Insipid.java,17,spurnell,spurnell_Insipid.java,24,16,http://moss.stanford.edu/results/137940514/match83.html
amorissette,amorissette_Insipid.java,19,zhillier,previous_zhillier_Insipid.java,21,13,http://moss.stanford.edu/results/137940514/match84.html
jirish,previous_jirish_Insipid.java,22,zshanel,zshanel_Insipid.java,26,14,http://moss.stanford.edu/results/137940514/match85.html
gpelz,previous_gpelz_Insipid.java,14,sgilmore,previous_sgilmore_Insipid.java,24,10,http://moss.stanford.edu/results/137940514/match86.html
amelee,previous_amelee_Insipid.java,10,htucker,previous_htucker_Insipid.java,21,10,http://moss.stanford.edu/results/137940514/match87.html
ppettigrew,ppettigrew_Insipid.java,19,zshanel,zshanel_Insipid.java,26,9,http://moss.stanford.edu/results/137940514/match88.html
operryman,operryman_Insipid.java,25,jirish,previous_jirish_Insipid.java,22,16,http://moss.stanford.edu/results/137940514/match89.html
khiggs,khiggs_Insipid.java,26,zshanel,zshanel_Insipid.java,26,9,http://moss.stanford.edu/results/137940514/match90.html
omcgee3,previous_omcgee3_Insipid.java,23,zcorbitt,previous_zcorbitt_Insipid.java,17,12,http://moss.stanford.edu/results/137940514/match91.html
mconnolly,previous_mconnolly_Insipid.java,22,sfuqua,previous_sfuqua_Insipid.java,16,4,http://moss.stanford.edu/results/137940514/match92.html
lroller,lroller_Insipid.java,15,tfoley1,tfoley1_Insipid.java,24,13,http://moss.stanford.edu/results/137940514/match93.html
cdiggery,cdiggery_Insipid.java,12,jsaint,previous_jsaint_Insipid.java,19,13,http://moss.stanford.edu/results/137940514/match94.html
shaynes,previous_shaynes_Insipid.java,12,ymcmahon,previous_ymcmahon_Insipid.java,18,15,http://moss.stanford.edu/results/137940514/match95.html
ktoy,previous_ktoy_Insipid.java,16,nyost,previous_nyost_Insipid.java,18,4,http://moss.stanford.edu/results/137940514/match96.html
jhampton,previous_jhampton_Insipid.java,13,zcorbitt,previous_zcorbitt_Insipid.java,17,14,http://moss.stanford.edu/results/137940514/match97.html
odurr,odurr_Insipid.java,20,mduckett,previous_mduckett_Insipid.java,14,12,http://moss.stanford.edu/results/137940514/match98.html
scarter,previous_scarter_Insipid.java,18,sfuqua,previous_sfuqua_Insipid.java,15,16,http://moss.stanford.edu/results/137940514/match99.html
lpainter,previous_lpainter_Insipid.java,23,sbarden,sbarden_Insipid.java,14,6,http://moss.stanford.edu/results/137940514/match100.html
jtaylor,previous_jtaylor_Insipid.java,19,stentacles,stentacles_Insipid.java,17,11,http://moss.stanford.edu/results/137940514/match101.html
jneutron,previous_jneutron_Insipid.java,14,stentacles,stentacles_Insipid.java,17,11,http://moss.stanford.edu/results/137940514/match102.html
dfenton,previous_dfenton_Insipid.java,20,mconnolly,previous_mconnolly_Insipid.java,21,12,http://moss.stanford.edu/results/137940514/match103.html
jnolan,jnolan_Insipid.java,21,sblack,sblack_Insipid.java,34,8,http://moss.stanford.edu/results/137940514/match104.html
jbaxter5,jbaxter5_Insipid.java,17,stentacles,stentacles_Insipid.java,17,11,http://moss.stanford.edu/results/137940514/match105.html
hlloyd,hlloyd_Insipid.java,15,lroller,lroller_Insipid.java,15,8,http://moss.stanford.edu/results/137940514/match106.html
hgrainger,hgrainger_Insipid.java,18,jtaylor,previous_jtaylor_Insipid.java,19,8,http://moss.stanford.edu/results/137940514/match107.html
hgrainger,hgrainger_Insipid.java,18,jneutron,previous_jneutron_Insipid.java,14,8,http://moss.stanford.edu/results/137940514/match108.html
hgrainger,hgrainger_Insipid.java,18,jbaxter5,jbaxter5_Insipid.java,17,8,http://moss.stanford.edu/results/137940514/match109.html
fbordeau,fbordeau_Insipid.java,24,tshell,previous_tshell_Insipid.java,18,10,http://moss.stanford.edu/results/137940514/match110.html
cloomis,cloomis_Insipid.java,17,jbaxter5,jbaxter5_Insipid.java,17,9,http://moss.stanford.edu/results/137940514/match111.html
aspinelli,aspinelli_Insipid.java,16,jhampton,previous_jhampton_Insipid.java,12,11,http://moss.stanford.edu/results/137940514/match112.html
aspinelli,aspinelli_Insipid.java,16,efulton,previous_efulton_Insipid.java,15,14,http://moss.stanford.edu/results/137940514/match113.html
tlanister,previous_tlanister_Insipid.java,15,tdetweiler,tdetweiler_Insipid.java,17,8,http://moss.stanford.edu/results/137940514/match114.html
mbemis,previous_mbemis_Insipid.java,16,scooper,previous_scooper_Insipid.java,28,10,http://moss.stanford.edu/results/137940514/match115.html
jmarquez,previous_jmarquez_Insipid.java,24,scooper,previous_scooper_Insipid.java,28,9,http://moss.stanford.edu/results/137940514/match116.html
eleffen,previous_eleffen_Insipid.java,22,scooper,previous_scooper_Insipid.java,28,11,http://moss.stanford.edu/results/137940514/match117.html
eleffen,previous_eleffen_Insipid.java,22,mbemis,previous_mbemis_Insipid.java,16,11,http://moss.stanford.edu/results/137940514/match118.html
eleffen,previous_eleffen_Insipid.java,22,jmarquez,previous_jmarquez_Insipid.java,24,11,http://moss.stanford.edu/results/137940514/match119.html
cnolan,previous_cnolan_Insipid.java,12,ktoy,previous_ktoy_Insipid.java,15,25,http://moss.stanford.edu/results/137940514/match120.html
cfalcon,previous_cfalcon_Insipid.java,15,scooper,previous_scooper_Insipid.java,28,10,http://moss.stanford.edu/results/137940514/match121.html
cfalcon,previous_cfalcon_Insipid.java,15,eleffen,previous_eleffen_Insipid.java,22,11,http://moss.stanford.edu/results/137940514/match122.html
alindgren,previous_alindgren_Insipid.java,34,scooper,previous_scooper_Insipid.java,28,9,http://moss.stanford.edu/results/137940514/match123.html
alindgren,previous_alindgren_Insipid.java,34,mbemis,previous_mbemis_Insipid.java,16,10,http://moss.stanford.edu/results/137940514/match124.html
alindgren,previous_alindgren_Insipid.java,34,jmarquez,previous_jmarquez_Insipid.java,24,9,http://moss.stanford.edu/results/137940514/match125.html
alindgren,previous_alindgren_Insipid.java,34,eleffen,previous_eleffen_Insipid.java,22,11,http://moss.stanford.edu/results/137940514/match126.html
alindgren,previous_alindgren_Insipid.java,34,cfalcon,previous_cfalcon_Insipid.java,15,10,http://moss.stanford.edu/results/137940514/match127.html
ajoyce,previous_ajoyce_Insipid.java,20,mconnolly,previous_mconnolly_Insipid.java,21,8,http://moss.stanford.edu/results/137940514/match128.html
mfenix,mfenix_Insipid.java,20,dtargaryen,previous_dtargaryen_Insipid.java,18,11,http://moss.stanford.edu/results/137940514/match129.html
jbatista,jbatista_Insipid.java,21,jwakeman,jwakeman_Insipid.java,21,12,http://moss.stanford.edu/results/137940514/match130.html
igoldberg,igoldberg_Insipid.java,23,khiggs,khiggs_Insipid.java,23,5,http://moss.stanford.edu/results/137940514/match131.html
gjohanssen,gjohanssen_Insipid.java,19,hpataki,hpataki_Insipid.java,17,17,http://moss.stanford.edu/results/137940514/match132.html
dmorgan,dmorgan_Insipid.java,25,cweezer,previous_cweezer_Insipid.java,13,8,http://moss.stanford.edu/results/137940514/match133.html
spurnell,spurnell_Insipid.java,21,vmcneal,vmcneal_Insipid.java,18,13,http://moss.stanford.edu/results/137940514/match134.html
schott,schott_Insipid.java,23,spurnell,spurnell_Insipid.java,21,13,http://moss.stanford.edu/results/137940514/match135.html
ymcmahon,previous_ymcmahon_Insipid.java,16,spurnell,spurnell_Insipid.java,21,14,http://moss.stanford.edu/results/137940514/match136.html
ymcmahon,previous_ymcmahon_Insipid.java,16,schott,schott_Insipid.java,23,14,http://moss.stanford.edu/results/137940514/match137.html
tlanister,previous_tlanister_Insipid.java,14,vmcneal,vmcneal_Insipid.java,18,11,http://moss.stanford.edu/results/137940514/match138.html
tlanister,previous_tlanister_Insipid.java,14,spurnell,spurnell_Insipid.java,21,13,http://moss.stanford.edu/results/137940514/match139.html
tlanister,previous_tlanister_Insipid.java,14,schott,schott_Insipid.java,23,7,http://moss.stanford.edu/results/137940514/match140.html
tlanister,previous_tlanister_Insipid.java,14,ymcmahon,previous_ymcmahon_Insipid.java,16,14,http://moss.stanford.edu/results/137940514/match141.html
itan,previous_itan_Insipid.java,15,shaynes,previous_shaynes_Insipid.java,11,13,http://moss.stanford.edu/results/137940514/match142.html
dtargaryen,previous_dtargaryen_Insipid.java,18,spurnell,spurnell_Insipid.java,21,13,http://moss.stanford.edu/results/137940514/match143.html
dtargaryen,previous_dtargaryen_Insipid.java,18,schott,schott_Insipid.java,23,10,http://moss.stanford.edu/results/137940514/match144.html
dtargaryen,previous_dtargaryen_Insipid.java,18,tlanister,previous_tlanister_Insipid.java,14,10,http://moss.stanford.edu/results/137940514/match145.html
bsports,previous_bsports_Insipid.java,15,tfoley1,tfoley1_Insipid.java,21,13,http://moss.stanford.edu/results/137940514/match146.html
bsports,previous_bsports_Insipid.java,15,omcgee3,previous_omcgee3_Insipid.java,20,4,http://moss.stanford.edu/results/137940514/match147.html
amelee,previous_amelee_Insipid.java,8,jhampton,previous_jhampton_Insipid.java,12,13,http://moss.stanford.edu/results/137940514/match148.html
ajoyce,previous_ajoyce_Insipid.java,20,gpelz,previous_gpelz_Insipid.java,12,9,http://moss.stanford.edu/results/137940514/match149.html
mthunder,mthunder_Insipid.java,9,bsports,previous_bsports_Insipid.java,15,18,http://moss.stanford.edu/results/137940514/match150.html
jstrother,jstrother_Insipid.java,14,bsims,previous_bsims_Insipid.java,16,10,http://moss.stanford.edu/results/137940514/match151.html
clannister,clannister_Insipid.java,19,spurnell,spurnell_Insipid.java,21,13,http://moss.stanford.edu/results/137940514/match152.html
clannister,clannister_Insipid.java,19,schott,schott_Insipid.java,23,8,http://moss.stanford.edu/results/137940514/match153.html
clannister,clannister_Insipid.java,19,tlanister,previous_tlanister_Insipid.java,14,8,http://moss.stanford.edu/results/137940514/match154.html
aspinelli,aspinelli_Insipid.java,15,vmcneal,vmcneal_Insipid.java,18,12,http://moss.stanford.edu/results/137940514/match155.html
aspinelli,aspinelli_Insipid.java,15,schott,schott_Insipid.java,23,12,http://moss.stanford.edu/results/137940514/match156.html
aspinelli,aspinelli_Insipid.java,15,ymcmahon,previous_ymcmahon_Insipid.java,16,14,http://moss.stanford.edu/results/137940514/match157.html
aspinelli,aspinelli_Insipid.java,15,tlanister,previous_tlanister_Insipid.java,14,12,http://moss.stanford.edu/results/137940514/match158.html
aspinelli,aspinelli_Insipid.java,15,dtargaryen,previous_dtargaryen_Insipid.java,18,12,http://moss.stanford.edu/results/137940514/match159.html
smason,smason_Insipid.java,15,tfoley1,tfoley1_Insipid.java,21,7,http://moss.stanford.edu/results/137940514/match160.html
mduckett,previous_mduckett_Insipid.java,12,zshanel,zshanel_Insipid.java,22,12,http://moss.stanford.edu/results/137940514/match161.html
mconnolly,previous_mconnolly_Insipid.java,19,zshanel,zshanel_Insipid.java,22,11,http://moss.stanford.edu/results/137940514/match162.html
mconnolly,previous_mconnolly_Insipid.java,19,mduckett,previous_mduckett_Insipid.java,12,12,http://moss.stanford.edu/results/137940514/match163.html
mbemis,previous_mbemis_Insipid.java,15,sblack,sblack_Insipid.java,31,9,http://moss.stanford.edu/results/137940514/match164.html
jmarquez,previous_jmarquez_Insipid.java,22,sblack,sblack_Insipid.java,31,8,http://moss.stanford.edu/results/137940514/match165.html
jirish,previous_jirish_Insipid.java,19,mduckett,previous_mduckett_Insipid.java,12,12,http://moss.stanford.edu/results/137940514/match166.html
jirish,previous_jirish_Insipid.java,19,mconnolly,previous_mconnolly_Insipid.java,19,11,http://moss.stanford.edu/results/137940514/match167.html
cjackson,previous_cjackson_Insipid.java,13,sfuqua,previous_sfuqua_Insipid.java,14,14,http://moss.stanford.edu/results/137940514/match168.html
cfalcon,previous_cfalcon_Insipid.java,14,sblack,sblack_Insipid.java,31,10,http://moss.stanford.edu/results/137940514/match169.html
cdarwin,previous_cdarwin_Insipid.java,17,cfalcon,previous_cfalcon_Insipid.java,14,13,http://moss.stanford.edu/results/137940514/match170.html
asillz,previous_asillz_Insipid.java,15,tfoley1,tfoley1_Insipid.java,21,10,http://moss.stanford.edu/results/137940514/match171.html
operryman,operryman_Insipid.java,21,mduckett,previous_mduckett_Insipid.java,12,12,http://moss.stanford.edu/results/137940514/match172.html
operryman,operryman_Insipid.java,21,mconnolly,previous_mconnolly_Insipid.java,19,11,http://moss.stanford.edu/results/137940514/match173.html
operryman,operryman_Insipid.java,21,pbaelish,pbaelish_Insipid.java,20,8,http://moss.stanford.edu/results/137940514/match174.html
gjohanssen,gjohanssen_Insipid.java,18,zhillier,previous_zhillier_Insipid.java,17,10,http://moss.stanford.edu/results/137940514/match175.html
sblack,sblack_Insipid.java,30,zshanel,zshanel_Insipid.java,21,9,http://moss.stanford.edu/results/137940514/match176.html
zcorbitt,previous_zcorbitt_Insipid.java,14,tturner,tturner_Insipid.java,17,12,http://moss.stanford.edu/results/137940514/match177.html
tshell,previous_tshell_Insipid.java,16,rlupin,rlupin_Insipid.java,18,10,http://moss.stanford.edu/results/137940514/match178.html
omcgee3,previous_omcgee3_Insipid.java,19,tturner,tturner_Insipid.java,17,12,http://moss.stanford.edu/results/137940514/match179.html
kwheels,previous_kwheels_Insipid.java,15,tturner,tturner_Insipid.java,17,12,http://moss.stanford.edu/results/137940514/match180.html
kwheels,previous_kwheels_Insipid.java,15,zcorbitt,previous_zcorbitt_Insipid.java,14,12,http://moss.stanford.edu/results/137940514/match181.html
kwheels,previous_kwheels_Insipid.java,15,omcgee3,previous_omcgee3_Insipid.java,19,12,http://moss.stanford.edu/results/137940514/match182.html
jnoland,previous_jnoland_Insipid.java,17,zcorbitt,previous_zcorbitt_Insipid.java,14,12,http://moss.stanford.edu/results/137940514/match183.html
jnoland,previous_jnoland_Insipid.java,17,omcgee3,previous_omcgee3_Insipid.java,19,12,http://moss.stanford.edu/results/137940514/match184.html
jnoland,previous_jnoland_Insipid.java,17,kwheels,previous_kwheels_Insipid.java,15,12,http://moss.stanford.edu/results/137940514/match185.html
bsims,previous_bsims_Insipid.java,15,jhill,previous_jhill_Insipid.java,12,8,http://moss.stanford.edu/results/137940514/match186.html
pbaelish,pbaelish_Insipid.java,19,nyost,previous_nyost_Insipid.java,15,12,http://moss.stanford.edu/results/137940514/match187.html
jnolan,jnolan_Insipid.java,18,zshanel,zshanel_Insipid.java,21,9,http://moss.stanford.edu/results/137940514/match188.html
gjohanssen,gjohanssen_Insipid.java,17,scarter,previous_scarter_Insipid.java,16,12,http://moss.stanford.edu/results/137940514/match189.html
gjohanssen,gjohanssen_Insipid.java,17,amelee,previous_amelee_Insipid.java,8,10,http://moss.stanford.edu/results/137940514/match190.html
gjohanssen,gjohanssen_Insipid.java,17,ajoyce,previous_ajoyce_Insipid.java,19,11,http://moss.stanford.edu/results/137940514/match191.html
fbordeau,fbordeau_Insipid.java,22,rlupin,rlupin_Insipid.java,18,9,http://moss.stanford.edu/results/137940514/match192.html
cloomis,cloomis_Insipid.java,15,jnolan,jnolan_Insipid.java,18,8,http://moss.stanford.edu/results/137940514/match193.html
cdiggery,cdiggery_Insipid.java,10,zhillier,previous_zhillier_Insipid.java,17,14,http://moss.stanford.edu/results/137940514/match194.html
amorissette,amorissette_Insipid.java,15,cdiggery,cdiggery_Insipid.java,10,14,http://moss.stanford.edu/results/137940514/match195.html
sfuqua,previous_sfuqua_Insipid.java,13,sgilmore,previous_sgilmore_Insipid.java,19,9,http://moss.stanford.edu/results/137940514/match196.html
jneutron,previous_jneutron_Insipid.java,12,tturner,tturner_Insipid.java,17,11,http://moss.stanford.edu/results/137940514/match197.html
jneutron,previous_jneutron_Insipid.java,12,zcorbitt,previous_zcorbitt_Insipid.java,14,11,http://moss.stanford.edu/results/137940514/match198.html
jneutron,previous_jneutron_Insipid.java,12,omcgee3,previous_omcgee3_Insipid.java,19,11,http://moss.stanford.edu/results/137940514/match199.html
jneutron,previous_jneutron_Insipid.java,12,jnoland,previous_jnoland_Insipid.java,17,11,http://moss.stanford.edu/results/137940514/match200.html
jhampton,previous_jhampton_Insipid.java,11,tturner,tturner_Insipid.java,17,12,http://moss.stanford.edu/results/137940514/match201.html
jhampton,previous_jhampton_Insipid.java,11,kwheels,previous_kwheels_Insipid.java,15,12,http://moss.stanford.edu/results/137940514/match202.html
jhampton,previous_jhampton_Insipid.java,11,jnoland,previous_jnoland_Insipid.java,17,12,http://moss.stanford.edu/results/137940514/match203.html
dwick,previous_dwick_Insipid.java,19,mconnolly,previous_mconnolly_Insipid.java,18,8,http://moss.stanford.edu/results/137940514/match204.html
cjackson,previous_cjackson_Insipid.java,12,dfenton,previous_dfenton_Insipid.java,17,9,http://moss.stanford.edu/results/137940514/match205.html
bsims,previous_bsims_Insipid.java,14,dwick,previous_dwick_Insipid.java,19,8,http://moss.stanford.edu/results/137940514/match206.html
amelee,previous_amelee_Insipid.java,8,shaynes,previous_shaynes_Insipid.java,10,14,http://moss.stanford.edu/results/137940514/match207.html
acrow,previous_acrow_Insipid.java,17,mconnolly,previous_mconnolly_Insipid.java,18,7,http://moss.stanford.edu/results/137940514/match208.html
acrow,previous_acrow_Insipid.java,17,bsims,previous_bsims_Insipid.java,14,7,http://moss.stanford.edu/results/137940514/match209.html
mfenix,mfenix_Insipid.java,18,vmcneal,vmcneal_Insipid.java,16,11,http://moss.stanford.edu/results/137940514/match210.html
mfenix,mfenix_Insipid.java,18,ymcmahon,previous_ymcmahon_Insipid.java,15,10,http://moss.stanford.edu/results/137940514/match211.html
lroller,lroller_Insipid.java,13,operryman,operryman_Insipid.java,20,10,http://moss.stanford.edu/results/137940514/match212.html
jwakeman,jwakeman_Insipid.java,18,tfoley1,tfoley1_Insipid.java,19,11,http://moss.stanford.edu/results/137940514/match213.html
jwakeman,jwakeman_Insipid.java,18,bsports,previous_bsports_Insipid.java,14,10,http://moss.stanford.edu/results/137940514/match214.html
jbatista,jbatista_Insipid.java,18,tfoley1,tfoley1_Insipid.java,19,11,http://moss.stanford.edu/results/137940514/match215.html
jbatista,jbatista_Insipid.java,18,bsports,previous_bsports_Insipid.java,14,9,http://moss.stanford.edu/results/137940514/match216.html
jbatista,jbatista_Insipid.java,18,mthunder,mthunder_Insipid.java,8,15,http://moss.stanford.edu/results/137940514/match217.html
clannister,clannister_Insipid.java,17,mfenix,mfenix_Insipid.java,18,8,http://moss.stanford.edu/results/137940514/match218.html
clannister,clannister_Insipid.java,17,hpataki,hpataki_Insipid.java,15,9,http://moss.stanford.edu/results/137940514/match219.html
cdiggery,cdiggery_Insipid.java,10,jbaxter5,jbaxter5_Insipid.java,15,9,http://moss.stanford.edu/results/137940514/match220.html
adumbledore,adumbledore_Insipid.java,15,tfoley1,tfoley1_Insipid.java,19,12,http://moss.stanford.edu/results/137940514/match221.html
adumbledore,adumbledore_Insipid.java,15,bsports,previous_bsports_Insipid.java,14,12,http://moss.stanford.edu/results/137940514/match222.html
adumbledore,adumbledore_Insipid.java,15,mthunder,mthunder_Insipid.java,8,15,http://moss.stanford.edu/results/137940514/match223.html
